FILE	SENTENCE_ID	TYPE	TEXT	DEPRELS
EDTtreex/Traintreex/aja_ee199920_osa1_ud28.enhanced.treex.conllu	aja_ee199920_349/et	S	Ta on abitu sellesama seaduse ees , mis on mõeldud kõigi kaitseks , kuid kaitseb kurjategijat .	nsubj:cop cop root det obl case punct nsubj:cop cop acl:relcl nmod xcomp punct cc _ conj obj _ _ _ punct
				
EDTtreex/Traintreex/aja_luup200202_osa_1_ud28.enhanced.treex.conllu	aja_luup200202_92/et	O	Pärast seda , kui aknad said vahetatud ja radiaatorikraanid annavad sõltuvalt aknatagusest ilmast reguleerida , kulub Pelgulinnas ühe ruutmeetri kütmiseks kõigest 60 krooni aastas : “ See on umbes 1,4-1,7 korda vähem kui enamikus haiglates . ”	case obl punct mark obj aux advcl cc nsubj conj advmod amod obl advcl punct root obl nummod nmod obl advmod nummod obl nmod punct punct nsubj:cop cop advmod nummod obl parataxis mark nmod advcl punct punct
EDTtreex/Traintreex/aja_luup200202_osa_1_ud28.enhanced.treex.conllu	aja_luup200202_92/et	S	Pärast seda , kui aknad said vahetatud ja radiaatorikraanid annavad reguleerida , kulub Pelgulinnas ühe ruutmeetri kütmiseks 60 krooni aastas : “ See on 1,4-1,7 korda vähem kui enamikus haiglates . ”	case obl punct mark obj aux acl cc nsubj conj _ _ _ xcomp punct root obl nummod nmod obl _ nummod nsubj nmod punct punct nsubj:cop cop _ obl punct conj obl parataxis mark nmod advcl punct punct
				
EDTtreex/Traintreex/aja_luup200202_osa_1_ud28.enhanced.treex.conllu	aja_luup200202_99/et	O	Võrdlus näitab , et vähem kui 5 % kommunaalkuludele on Eesti tingimustes väga hea näitaja .	nsubj root punct mark advcl fixed nummod obl obl cop nmod obl advmod amod ccomp punct
EDTtreex/Traintreex/aja_luup200202_osa_1_ud28.enhanced.treex.conllu	aja_luup200202_99/et	S	Võrdlus näitab , et vähem kui 5 % kommunaalkuludele on Eesti tingimustes hea näitaja .	nsubj root punct mark advmod fixed nummod advcl cop nmod obl amod _ ccomp punct
				
EDTtreex/Traintreex/aja_ml200247_osa_4_ud28.enhanced.treex.conllu	aja_ml200247_1174/et	O	ELi liikmesriikidest näiteks rohkem kui 28 miljardi krooni väärtuses just neid tooteid , mida Eesti põllumees saanuks ise toota .	nmod nmod advmod advmod fixed compound nummod advcl nmod advmod det root punct obj nmod nsubj aux advmod acl:relcl punct
EDTtreex/Traintreex/aja_ml200247_osa_4_ud28.enhanced.treex.conllu	aja_ml200247_1174/et	S	ELi liikmesriikidest 28 miljardi krooni väärtuses neid tooteid , mida Eesti põllumees saanuks toota .	nmod nmod _ _ _ compound nummod nmod nmod _ det root punct obj nmod nsubj aux _ acl:relcl punct
				
EDTtreex/Traintreex/tea_eesti_arst_2004_osa_4_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_1635/et	O	Vähem kui neljandik uuritutest ( 23,7 % ) hindas oma und rahuldavaks ning vaid 7 % üliõpilasi hindas oma une kvaliteeti pigem halvaks või halvaks .	nsubj mark advcl acl punct nummod parataxis punct root nmod obj xcomp cc advmod nummod advmod nsubj conj nmod nmod obj advmod xcomp cc conj punct
EDTtreex/Traintreex/tea_eesti_arst_2004_osa_4_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_1635/et	S	Vähem kui neljandik uuritutest ( 23,7 % ) hindas oma und rahuldavaks ning üliõpilasi hindas oma une kvaliteeti halvaks või halvaks .	advmod mark nsubj nmod punct parataxis punct root nmod obj xcomp cc nsubj _ _ _ conj nmod nmod obj xcomp _ cc conj punct
				
EDTtreex/Traintreex/aja_ee200110_osa_3_ud28.enhanced.treex.conllu	aja_ee200110_786/et	O	BMFi tehtud uuring näitas , et sellest teenusest huvitatuid on rohkem kui näiteks internetikaubamajadest ostjaid .	obl acl nsubj root punct mark det nmod nsubj:cop cop ccomp mark advmod nmod advcl punct
EDTtreex/Traintreex/aja_ee200110_osa_3_ud28.enhanced.treex.conllu	aja_ee200110_786/et	S	BMFi tehtud uuring näitas , et sellest teenusest huvitatuid on rohkem kui internetikaubamajadest ostjaid .	obl root nsubj conj punct mark det nmod nsubj:cop cop ccomp fixed _ nmod advcl punct
				
EDTtreex/Traintreex/tea_AA_05_6_ud28.enhanced.treex.conllu	tea_AA_05_6_201/et	O	Tehnilistele tingimuste kohaselt suudab mälulülitus TC58DVG02A1 korrektselt täita mitte vähem kui 100 000 programmeerimis-kustutustsüklit .	amod obl case root nsubj appos advmod xcomp advmod advmod fixed nummod flat advcl punct
EDTtreex/Traintreex/tea_AA_05_6_ud28.enhanced.treex.conllu	tea_AA_05_6_201/et	S	Tehnilistele tingimuste kohaselt suudab mälulülitus TC58DVG02A1 täita .	nmod obl case root nsubj obj _ xcomp _ _ _ _ _ _ punct
				
EDTtreex/Traintreex/aja_ee200110_osa_8_ud28.enhanced.treex.conllu	aja_ee200110_2270/et	O	"Meil tuli rohkem kui oodatud , "" lausub Andres Liinat ."	nsubj root advmod mark advcl punct punct parataxis nsubj flat punct
EDTtreex/Traintreex/aja_ee200110_osa_8_ud28.enhanced.treex.conllu	aja_ee200110_2270/et	S	"Meil tuli , "" lausub Andres Liinat ."	obl root _ _ _ punct punct parataxis nsubj flat punct
				
EDTtreex/Traintreex/aja_ee200110_osa_4_ud28.enhanced.treex.conllu	aja_ee200110_1180/et	O	Rohkem kui 30 aasta jooksul vähenes seal lumikatte kestus talvel terve kuu võrra ehk 30 päeva .	advmod mark nummod obl case root advmod nmod nsubj nmod amod obl case cc nummod conj punct
EDTtreex/Traintreex/aja_ee200110_osa_4_ud28.enhanced.treex.conllu	aja_ee200110_1180/et	S	Kui 30 aasta jooksul vähenes lumikatte kestus talvel terve kuu võrra ehk 30 päeva .	_ mark nummod obl case root _ nmod nsubj obl amod obl case advmod nummod obl punct
				
EDTtreex/Traintreex/tea_eesti_arst_2004_osa_3_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_1064/et	O	Praeguseks veidi rohkem kui kümne aasta vanuse vajadustele tugineva elu-kvaliteedi kontseptsiooni alusel loodud küsimustikud on kasutusel tulemiuuringutes üle maailma .	obl advmod advmod fixed nummod advcl amod obl acl nmod nmod obl acl nsubj:cop cop root obl case obl punct
EDTtreex/Traintreex/tea_eesti_arst_2004_osa_3_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_1064/et	S	Praeguseks vanuse vajadustele tugineva elu-kvaliteedi kontseptsiooni alusel loodud küsimustikud on kasutusel tulemiuuringutes üle maailma .	obl _ _ _ _ _ nmod obl acl nmod nmod obl root obj cop obl obl case obl punct
				
EDTtreex/Traintreex/tea_eesti_arst_2004_osa_3_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_1117/et	O	Korduvat hospitaliseerimist vajasid nesiritiidiga ravitud mõnevõrra vähem kui nitroglütseriini või dobutamiiniga ravitud ( 8 ) .	acl obj root nmod nsubj advmod advmod mark nmod cc conj advcl punct parataxis punct punct
EDTtreex/Traintreex/tea_eesti_arst_2004_osa_3_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_1117/et	S	Korduvat hospitaliseerimist vajasid nesiritiidiga ravitud ( 8 ) .	acl obj root obl xcomp _ _ _ _ _ _ _ punct parataxis punct punct
				
EDTtreex/Traintreex/aja_ee199920_osa2_ud28.enhanced.treex.conllu	aja_ee199920_554/et	O	Tänaseks moodustub suurima toiduainetööstusfirma 70 miljardi suurusest käibest vähem kui üks protsent Šveitsis , vähem kui kolm protsenti firma 230 000 töötajast töötavad seal .	obl root amod nmod compound obl amod obl advmod mark nummod advcl obl punct advmod fixed nummod advcl nmod nummod goeswith nmod conj advmod punct
EDTtreex/Traintreex/aja_ee199920_osa2_ud28.enhanced.treex.conllu	aja_ee199920_554/et	S	Tänaseks moodustub suurima toiduainetööstusfirma 70 miljardi suurusest käibest Šveitsis , töötavad .	advmod root amod nsubj compound obl amod obl _ _ _ _ obl punct _ _ _ _ _ _ _ _ conj _ punct
				
EDTtreex/Traintreex/ilu_remsu_ud28.enhanced.treex.conllu	ilu_remsu_130/et	O	Lend Guangzhoust Ürümchisse , Xinjiangi-Uiguuri rajooni pealinna , Kagu-Hiinast Loode-Hiinasse , seega diagonaalis üle Hiina , kestis pisut rohkem kui 7 tundi .	nsubj nmod nmod punct nmod nmod appos punct nmod nmod punct advmod nmod case nmod punct root advmod advmod fixed nummod advcl punct
EDTtreex/Traintreex/ilu_remsu_ud28.enhanced.treex.conllu	ilu_remsu_130/et	S	Lend Guangzhoust Ürümchisse , Xinjiangi-Uiguuri rajooni pealinna , Kagu-Hiinast Loode-Hiinasse , diagonaalis üle Hiina , kestis .	nsubj nmod nmod punct nmod nmod conj punct conj nmod punct _ nmod advmod conj punct root _ _ _ _ _ punct
				
EDTtreex/Traintreex/aja_horisont2000_ud28_osa_2.enhanced.treex.conllu	aja_horisont2000_459/et	O	Et sikhid vihkasid mogulivõimu veel rohkem kui britte , siis koos suruti maha ka esimene tõsisem inglastevastane ülestõus ( Great Mutiny ) , mis 1857. aastal üle terve Põhja-India lõõmama lõi .	mark nsubj advcl obj advmod advmod mark advcl punct advmod advmod root compound:prt advmod amod amod amod obj punct parataxis flat:name punct punct nsubj amod obl case amod obl xcomp acl:relcl punct
EDTtreex/Traintreex/aja_horisont2000_ud28_osa_2.enhanced.treex.conllu	aja_horisont2000_459/et	S	Et sikhid vihkasid mogulivõimu , suruti maha esimene tõsisem inglastevastane ülestõus ( Great Mutiny ) , mis 1857. aastal üle terve Põhja-India lõõmama lõi .	mark nsubj advcl obj _ _ _ _ punct _ _ root compound:prt _ amod amod amod obj punct parataxis flat punct punct nsubj amod obl compound:prt amod obj xcomp acl:relcl punct
				
EDTtreex/Traintreex/aja_luup200202_osa_2_ud28.enhanced.treex.conllu	aja_luup200202_304/et	O	Vaid kolmel korral viie aasta jooksul on majanduslikel põhjustel tööseisakut kasutanud rohkem kui 500 inimest .	advmod nummod obl nummod nmod case aux amod obl obj root advmod fixed nummod advcl punct
EDTtreex/Traintreex/aja_luup200202_osa_2_ud28.enhanced.treex.conllu	aja_luup200202_304/et	S	Kolmel korral viie aasta jooksul on majanduslikel põhjustel tööseisakut kasutanud .	_ nummod obl nummod obl case cop amod obl nsubj:cop root _ _ _ _ punct
				
EDTtreex/Traintreex/aja_luup200202_osa_2_ud28.enhanced.treex.conllu	aja_luup200202_309/et	O	Selliseid üritusi , kus meeleavaldajaid oli rohkem kui sada , oli viie aasta peale kokku 49 .	det nsubj:cop punct mark nsubj:cop cop acl fixed advcl punct cop nummod obl case advmod root punct
EDTtreex/Traintreex/aja_luup200202_osa_2_ud28.enhanced.treex.conllu	aja_luup200202_309/et	S	Selliseid üritusi , kus meeleavaldajaid oli rohkem kui sada , oli viie aasta peale 49 .	det nsubj:cop punct mark nsubj:cop cop acl mark advcl punct cop nummod obl case _ root
				
EDTtreex/Traintreex/aja_luup200202_osa_2_ud28.enhanced.treex.conllu	aja_luup200202_585/et	O	Et Maximast saab uus printsess Euroopale , näitab ka asjaolu , et Hollandi rahva pulmakingina kogutud rohkem kui kolmest miljonist eurost loodud fond peaks hakkama toetama riigi eri rahvuste integratsiooni Hollandis - seega siis Euroopas .	mark obl ccomp amod nsubj obl punct root advmod nsubj punct mark nmod obl obl acl advmod fixed compound nummod advcl acl nsubj aux conj xcomp nmod amod nmod obj nmod punct advmod advmod conj punct
